ρ,f_eff,K_eff,β_star,replicate,f_observed,mean_attention_on_binders,soft_p1_kr_score
5.0,0.7048458149779736,59.43367935409458,4.57890931841707,1,0.41451612903225804,0.6748129267140086,0.24209988755605208
5.0,0.7048458149779736,59.43367935409458,4.57890931841707,2,0.5,0.7315437592882588,0.27220336888137125
5.0,0.7048458149779736,59.43367935409458,4.57890931841707,3,0.43548387096774194,0.6862691291139258,0.26131846796574504
5.0,0.7048458149779736,59.43367935409458,4.57890931841707,4,0.432258064516129,0.6892966356566065,0.24418085877994664
5.0,0.7048458149779736,59.43367935409458,4.57890931841707,5,0.41451612903225804,0.6985197295626066,0.2413846913736357
7.0,0.7697594501718213,51.79266055045871,4.57890931841707,1,0.4306451612903226,0.7486846783661987,0.25082917444304287
7.0,0.7697594501718213,51.79266055045871,4.57890931841707,2,0.5096774193548387,0.797325083921897,0.28007067666317736
7.0,0.7697594501718213,51.79266055045871,4.57890931841707,3,0.4806451612903226,0.7697631801121537,0.2781552795233802
7.0,0.7697594501718213,51.79266055045871,4.57890931841707,4,0.45161290322580644,0.7613473461186491,0.2567653194031727
7.0,0.7697594501718213,51.79266055045871,4.57890931841707,5,0.43870967741935485,0.7597719310161782,0.2496957872674276
10.0,0.8268733850129198,45.84297520661157,5.448177226584068,1,0.43870967741935485,0.802202413123134,0.2416858764033206
10.0,0.8268733850129198,45.84297520661157,5.448177226584068,2,0.5483870967741935,0.8441080086907394,0.28513168210452255
10.0,0.8268733850129198,45.84297520661157,5.448177226584068,3,0.4967741935483871,0.827111083759501,0.265738645521914
10.0,0.8268733850129198,45.84297520661157,5.448177226584068,4,0.4790322580645161,0.8136226002119346,0.25823748372443445
10.0,0.8268733850129198,45.84297520661157,5.448177226584068,5,0.45,0.8091828732834199,0.24928404185999636
15.0,0.8775137111517367,41.17366175863493,5.448177226584068,1,0.47258064516129034,0.8630725832548324,0.2539947571554777
15.0,0.8775137111517367,41.17366175863493,5.448177226584068,2,0.5274193548387097,0.8849264399122186,0.2811214712884979
15.0,0.8775137111517367,41.17366175863493,5.448177226584068,3,0.5177419354838709,0.8763227666186778,0.2698479423000797
15.0,0.8775137111517367,41.17366175863493,5.448177226584068,4,0.5080645161290323,0.8745909249564121,0.26790432170704703
15.0,0.8775137111517367,41.17366175863493,5.448177226584068,5,0.5064516129032258,0.8666708142915674,0.26695820442817747
20.0,0.9052333804809052,38.8473614673195,5.448177226584068,1,0.4870967741935484,0.9058286640570611,0.25514018251747506
20.0,0.9052333804809052,38.8473614673195,5.448177226584068,2,0.532258064516129,0.9064308553146548,0.285550889242567
20.0,0.9052333804809052,38.8473614673195,5.448177226584068,3,0.5096774193548387,0.9066701099333808,0.2709721647107315
20.0,0.9052333804809052,38.8473614673195,5.448177226584068,4,0.5258064516129032,0.8985513185812422,0.27179301632942776
20.0,0.9052333804809052,38.8473614673195,5.448177226584068,5,0.5661290322580645,0.9051279857903021,0.2964006587269072
30.0,0.934761441090555,36.53753420861191,6.482468428208699,1,0.55,0.9292514058085208,0.27085983123682167
30.0,0.934761441090555,36.53753420861191,6.482468428208699,2,0.5596774193548387,0.937716017302992,0.2725320342343487
30.0,0.934761441090555,36.53753420861191,6.482468428208699,3,0.5193548387096775,0.9346030183958788,0.2613792564197394
30.0,0.934761441090555,36.53753420861191,6.482468428208699,4,0.5241935483870968,0.9274385232019066,0.25199967914725624
30.0,0.934761441090555,36.53753420861191,6.482468428208699,5,0.5661290322580645,0.9411559750944234,0.28399494087278154
50.0,0.9598080383923215,34.707045349519774,6.482468428208699,1,0.5370967741935484,0.9613941243302828,0.26918949468769227
50.0,0.9598080383923215,34.707045349519774,6.482468428208699,2,0.567741935483871,0.9658764542798116,0.2803977248944344
50.0,0.9598080383923215,34.707045349519774,6.482468428208699,3,0.5209677419354839,0.9534600346792819,0.2687216086243355
50.0,0.9598080383923215,34.707045349519774,6.482468428208699,4,0.5387096774193548,0.9568706930489873,0.26808912175274746
50.0,0.9598080383923215,34.707045349519774,6.482468428208699,5,0.5467741935483871,0.9576420374137571,0.2711514280836853
75.0,0.9728415079043372,33.79902480743279,7.713111225104184,1,0.6129032258064516,0.9731226398967852,0.2869891555665659
75.0,0.9728415079043372,33.79902480743279,7.713111225104184,2,0.5806451612903226,0.973850635772517,0.26874091553655344
75.0,0.9728415079043372,33.79902480743279,7.713111225104184,3,0.5645161290322581,0.9756339893383655,0.26616478064786125
75.0,0.9728415079043372,33.79902480743279,7.713111225104184,4,0.6161290322580645,0.9692644992275133,0.26997242370095054
75.0,0.9728415079043372,33.79902480743279,7.713111225104184,5,0.5419354838709678,0.9699536296213394,0.26764573872202196
100.0,0.9794918885827977,33.347046087225486,7.713111225104184,1,0.5983870967741935,0.9819428413958697,0.27578419462907144
100.0,0.9794918885827977,33.347046087225486,7.713111225104184,2,0.5419354838709678,0.9780387190327517,0.2622928965453961
100.0,0.9794918885827977,33.347046087225486,7.713111225104184,3,0.5258064516129032,0.9778157961664656,0.2612030961639052
100.0,0.9794918885827977,33.347046087225486,7.713111225104184,4,0.5129032258064516,0.9799844015538196,0.24997440362071235
100.0,0.9794918885827977,33.347046087225486,7.713111225104184,5,0.5451612903225806,0.9836084507606718,0.2568911548003498
150.0,0.9862338196013971,32.89650685283453,7.713111225104184,1,0.5919354838709677,0.9882079095346087,0.276743550128563
150.0,0.9862338196013971,32.89650685283453,7.713111225104184,2,0.5483870967741935,0.9836499758052774,0.2666757940050899
150.0,0.9862338196013971,32.89650685283453,7.713111225104184,3,0.5580645161290323,0.9846661833648145,0.2654479311565517
150.0,0.9862338196013971,32.89650685283453,7.713111225104184,4,0.5629032258064516,0.9839176879170122,0.26849503795598473
150.0,0.9862338196013971,32.89650685283453,7.713111225104184,5,0.5919354838709677,0.9891595337253815,0.26965032198031896
200.0,0.9896397092933354,32.67179686688275,7.713111225104184,1,0.5483870967741935,0.9891631035734223,0.26322954458047465
200.0,0.9896397092933354,32.67179686688275,7.713111225104184,2,0.5258064516129032,0.9894075119560156,0.26228938845335925
200.0,0.9896397092933354,32.67179686688275,7.713111225104184,3,0.5193548387096775,0.9899461302919308,0.25084790161667603
200.0,0.9896397092933354,32.67179686688275,7.713111225104184,4,0.5451612903225806,0.9917401206532995,0.2577443010929741
200.0,0.9896397092933354,32.67179686688275,7.713111225104184,5,0.5741935483870968,0.9883866505466771,0.262131560732135
500.0,0.9958299620339827,32.268290878063894,9.17738133701449,1,0.5661290322580645,0.9967494667450029,0.2543930517242832
500.0,0.9958299620339827,32.268290878063894,9.17738133701449,2,0.5870967741935483,0.9952854272208048,0.2585982261729079
500.0,0.9958299620339827,32.268290878063894,9.17738133701449,3,0.6274193548387097,0.994400046094804,0.26866072766501936
500.0,0.9958299620339827,32.268290878063894,9.17738133701449,4,0.5951612903225807,0.9959035799535534,0.26786414657323177
500.0,0.9958299620339827,32.268290878063894,9.17738133701449,5,0.5838709677419355,0.9952305479373201,0.265074524103257
1000.0,0.9979106246296816,32.134073000534656,9.17738133701449,1,0.6016129032258064,0.9974602006039893,0.25811621032389076
1000.0,0.9979106246296816,32.134073000534656,9.17738133701449,2,0.6016129032258064,0.9982258233774154,0.2601915957272373
1000.0,0.9979106246296816,32.134073000534656,9.17738133701449,3,0.6129032258064516,0.9983195449711383,0.2680120580216974
1000.0,0.9979106246296816,32.134073000534656,9.17738133701449,4,0.5919354838709677,0.9970614404495232,0.2690825916523116
1000.0,0.9979106246296816,32.134073000534656,9.17738133701449,5,0.614516129032258,0.9986375508369117,0.2767137085513518
