ρ,replicate,f_eff,f_obs,soft_p1,attn_binder,diversity,β
200.0,2,0.9896397092933354,0.6423076923076924,0.48533062070509575,0.985457716335705,0.4529559748427674,7.713111225104184
200.0,3,0.9896397092933354,0.6403846153846153,0.4811392617080193,0.9853827999000377,0.45723270440251573,7.713111225104184
200.0,4,0.9896397092933354,0.6288461538461538,0.47731663612276903,0.9851116488817377,0.4562264150943395,7.713111225104184
200.0,5,0.9896397092933354,0.6134615384615385,0.46678847756340897,0.9848937133327721,0.4629559748427672,7.713111225104184
500.0,1,0.9958299620339827,0.65,0.48031100153167006,0.9915881399455484,0.4528301886792453,9.17738133701449
500.0,2,0.9958299620339827,0.6384615384615384,0.4752159732496981,0.9916101838351659,0.4464779874213838,9.17738133701449
500.0,3,0.9958299620339827,0.6346153846153846,0.47435560194385595,0.9926911310845679,0.4442138364779874,9.17738133701449
500.0,4,0.9958299620339827,0.6326923076923077,0.4752540573571639,0.9927832874262332,0.44849056603773585,9.17738133701449
500.0,5,0.9958299620339827,0.6346153846153846,0.47962586394770407,0.9947289171407208,0.44503144654088045,9.17738133701449
1000.0,1,0.9979106246296816,0.6192307692307693,0.47625994100528074,0.9978203464600139,0.4474842767295598,9.17738133701449
1000.0,2,0.9979106246296816,0.6134615384615385,0.4757690611918613,0.9977606041975483,0.4424528301886791,9.17738133701449
1000.0,3,0.9979106246296816,0.6153846153846154,0.47918823246738784,0.997694782836284,0.4492452830188679,9.17738133701449
1000.0,4,0.9979106246296816,0.6115384615384616,0.4799666556647258,0.9977993692877323,0.44698113207547174,9.17738133701449
1000.0,5,0.9979106246296816,0.6096153846153847,0.4808147777782016,0.9978181760867183,0.4457861635220126,9.17738133701449
