rho,K_eff,beta,H,beta_star
1.0,99.0,14.250517487893111,0.02585332494990616,4.352955016109809
1.0,99.0,15.87278159613836,0.017036883504631745,4.352955016109809
1.0,99.0,17.679722565356304,0.01108425067677925,4.352955016109809
1.0,99.0,19.692363817568932,0.007012561831512055,4.352955016109809
1.0,99.0,21.93412205932331,0.00427117460748723,4.352955016109809
1.0,99.0,24.431079730716,0.002485045978818514,4.352955016109809
1.0,99.0,27.21228846973129,0.001370836354627632,4.352955016109809
1.0,99.0,30.310107122644478,0.0007111790933501502,4.352955016109809
1.0,99.0,33.760578233178485,0.0003438596418600198,4.352955016109809
1.0,99.0,37.603847390794755,0.00015339678459330215,4.352955016109809
1.0,99.0,41.88463031715829,6.243989990856706e-5,4.352955016109809
1.0,99.0,46.652733125240424,2.2910798366328264e-5,4.352955016109809
1.0,99.0,51.9636318041775,7.4779917106138355e-6,4.352955016109809
1.0,99.0,57.879117672084135,2.1399155194823134e-6,4.352955016109809
1.0,99.0,64.468016306544,5.284193947256196e-7,4.352955016109809
1.0,99.0,71.80698831740096,1.1065366192178246e-7,4.352955016109809
1.0,99.0,79.98142127869323,1.927709012635827e-8,4.352955016109809
1.0,99.0,89.08642319719195,2.7355652526694752e-9,4.352955016109809
1.0,99.0,99.22792907636669,3.089418722896651e-10,4.352955016109809
1.0,99.0,110.52393345044318,2.7061809766834115e-11,4.352955016109809
1.0,99.0,123.10586322885784,1.7869183315190472e-12,4.352955016109809
1.0,99.0,137.12010682389868,8.617240356693957e-14,4.352955016109809
1.0,99.0,152.72971735264952,2.931584676935546e-15,4.352955016109809
1.0,99.0,170.11630972967308,6.579255025733235e-17,4.352955016109809
1.0,99.0,189.4821737227554,9.864059225861463e-19,4.352955016109809
1.0,99.0,211.05262755672084,9.134025497569103e-21,4.352955016109809
1.0,99.0,235.07863944906103,4.94576976308753e-23,4.352955016109809
1.0,99.0,261.83974757845556,1.4730722671898399e-25,4.352955016109809
1.0,99.0,291.64731245947826,2.24509467758155e-28,4.352955016109809
1.0,99.0,324.84813956425916,0.0,4.352955016109809
1.0,99.0,361.82851433963526,0.0,4.352955016109809
1.0,99.0,403.0186965664617,0.0,4.352955016109809
1.0,99.0,448.89792635211717,0.0,4.352955016109809
1.0,99.0,499.99999999999994,0.0,4.352955016109809
5.0,59.43367935409458,0.1,4.290423877774174,4.848490893557097
5.0,59.43367935409458,0.1113838961260423,4.2903965725063555,4.848490893557097
5.0,59.43367935409458,0.1240637231621698,4.290362735907811,4.848490893557097
5.0,59.43367935409458,0.13818700853705185,4.290320739220701,4.848490893557097
5.0,59.43367935409458,0.15391807404859503,4.290268530421572,4.848490893557097
5.0,59.43367935409458,0.17143994771749196,4.290203518581172,4.848490893557097
5.0,59.43367935409458,0.19095649328419248,4.290122424506779,4.848490893557097
5.0,59.43367935409458,0.21269478212559784,4.290021086993688,4.848490893557097
5.0,59.43367935409458,0.23690773518828787,4.289894210292254,4.848490893557097
5.0,59.43367935409458,0.2638770656766819,4.289735033239201,4.848490893557097
5.0,59.43367935409458,0.2939165567337638,4.289534893292266,4.848490893557097
5.0,59.43367935409458,0.3273757122495756,4.289282648543144,4.848490893557097
5.0,59.43367935409458,0.3646438232739584,4.288963906326721,4.848490893557097
5.0,59.43367935409458,0.4061544973454951,4.288559986295516,4.848490893557097
5.0,59.43367935409458,0.4523907034345554,4.28804651577131,4.848490893557097
5.0,59.43367935409458,0.5038903911974172,4.287391511238876,4.848490893557097
5.0,59.43367935409458,0.5612527499204393,4.286552734989533,4.848490893557097
5.0,59.43367935409458,0.6251451799759381,4.28547401932776,4.848490893557097
5.0,59.43367935409458,0.6963110579013589,4.284080105629339,4.848490893557097
5.0,59.43367935409458,0.7755783854469959,4.282269325734679,4.848490893557097
5.0,59.43367935409458,0.8638694232223177,4.2799031179245794,4.848490893557097
5.0,59.43367935409458,0.9622114210265871,4.276790855759673,4.848490893557097
5.0,59.43367935409458,1.0717485697091693,4.2726676780726205,4.848490893557097
5.0,59.43367935409458,1.193755313617205,4.267161796076588,4.848490893557097
5.0,59.43367935409458,1.3296511785184981,4.259745908138748,4.848490893557097
5.0,59.43367935409458,1.481017287519741,4.249664595806124,4.848490893557097
5.0,59.43367935409458,1.6496147571397173,4.235825606199551,4.848490893557097
5.0,59.43367935409458,1.8374051875723676,4.216637614364936,4.848490893557097
5.0,59.43367935409458,2.0465734855401188,4.189770982241764,4.848490893557097
5.0,59.43367935409458,2.2795532852771285,4.1518137360042,4.848490893557097
5.0,59.43367935409458,2.539055263410862,4.0977993470219385,4.848490893557097
5.0,59.43367935409458,2.8280986771803636,4.020609991577376,4.848490893557097
5.0,59.43367935409458,3.1500464929325522,3.91032915382239,4.848490893557097
5.0,59.43367935409458,3.508644513610032,3.7537442693040197,4.848490893557097
5.0,59.43367935409458,3.90806496047148,3.5343812862727364,4.848490893557097
5.0,59.43367935409458,4.352955016109809,3.2338080136295493,4.848490893557097
5.0,59.43367935409458,4.848490893557097,2.83612200093711,4.848490893557097
5.0,59.43367935409458,5.400438060560257,2.339738086353625,4.848490893557097
5.0,59.43367935409458,6.015218319725689,1.7771883377049285,4.848490893557097
5.0,59.43367935409458,6.699984524997928,1.2233341174391532,4.848490893557097
5.0,59.43367935409458,7.462703803784599,0.7628877247788695,4.848490893557097
5.0,59.43367935409458,8.312250253001645,0.43920702768497066,4.848490893557097
5.0,59.43367935409458,9.258508187540041,0.2416634642574296,4.848490893557097
5.0,59.43367935409458,10.312487142430719,0.1327855543509699,4.848490893557097
5.0,59.43367935409458,11.486449966736501,0.07590755277264201,4.848490893557097
5.0,59.43367935409458,12.794055499519601,0.04602581024687185,4.848490893557097
5.0,59.43367935409458,14.250517487893111,0.029272409328848614,4.848490893557097
5.0,59.43367935409458,15.87278159613836,0.018978603756377135,4.848490893557097
5.0,59.43367935409458,17.679722565356304,0.012204671722528714,4.848490893557097
5.0,59.43367935409458,19.692363817568932,0.007640444526072361,4.848490893557097
5.0,59.43367935409458,21.93412205932331,0.004602937103080157,4.848490893557097
5.0,59.43367935409458,24.431079730716,0.002647385816825003,4.848490893557097
5.0,59.43367935409458,27.21228846973129,0.0014434789948333583,4.848490893557097
5.0,59.43367935409458,30.310107122644478,0.0007405764149291106,4.848490893557097
5.0,59.43367935409458,33.760578233178485,0.0003544976522519331,4.848490893557097
5.0,59.43367935409458,37.603847390794755,0.0001567972200361161,4.848490893557097
5.0,59.43367935409458,41.88463031715829,6.338715747605316e-5,4.848490893557097
5.0,59.43367935409458,46.652733125240424,2.3137338174075418e-5,4.848490893557097
5.0,59.43367935409458,51.9636318041775,7.523730240087726e-6,4.848490893557097
5.0,59.43367935409458,57.879117672084135,2.1475664385981874e-6,4.848490893557097
5.0,59.43367935409458,64.468016306544,5.294575395567083e-7,4.848490893557097
5.0,59.43367935409458,71.80698831740096,1.1076524290675981e-7,4.848490893557097
5.0,59.43367935409458,79.98142127869323,1.928633940821653e-8,4.848490893557097
5.0,59.43367935409458,89.08642319719195,2.7361390987733405e-9,4.848490893557097
5.0,59.43367935409458,99.22792907636669,3.089676424477368e-10,4.848490893557097
5.0,59.43367935409458,110.52393345044318,2.7062616967831812e-11,4.848490893557097
5.0,59.43367935409458,123.10586322885784,1.786934759590788e-12,4.848490893557097
5.0,59.43367935409458,137.12010682389868,8.617262353826519e-14,4.848490893557097
5.0,59.43367935409458,152.72971735264952,2.931586460523823e-15,4.848490893557097
5.0,59.43367935409458,170.11630972967308,6.579255852320074e-17,4.848490893557097
5.0,59.43367935409458,189.4821737227554,9.864059431190515e-19,4.848490893557097
5.0,59.43367935409458,211.05262755672084,9.134025522995169e-21,4.848490893557097
5.0,59.43367935409458,235.07863944906103,4.94576976308753e-23,4.848490893557097
5.0,59.43367935409458,261.83974757845556,1.4730722671898399e-25,4.848490893557097
5.0,59.43367935409458,291.64731245947826,2.24509467758155e-28,4.848490893557097
5.0,59.43367935409458,324.84813956425916,0.0,4.848490893557097
5.0,59.43367935409458,361.82851433963526,0.0,4.848490893557097
5.0,59.43367935409458,403.0186965664617,0.0,4.848490893557097
5.0,59.43367935409458,448.89792635211717,0.0,4.848490893557097
5.0,59.43367935409458,499.99999999999994,0.0,4.848490893557097
20.0,38.8473614673195,0.1,3.8490787476517925,6.015218319725689
20.0,38.8473614673195,0.1113838961260423,3.849052269877573,6.015218319725689
20.0,38.8473614673195,0.1240637231621698,3.849019412576445,6.015218319725689
20.0,38.8473614673195,0.13818700853705185,3.848978581947082,6.015218319725689
20.0,38.8473614673195,0.15391807404859503,3.848927770812561,6.015218319725689
20.0,38.8473614673195,0.17143994771749196,3.8488644462789354,6.015218319725689
20.0,38.8473614673195,0.19095649328419248,3.848785404931861,6.015218319725689
20.0,38.8473614673195,0.21269478212559784,3.8486865854326933,6.015218319725689
20.0,38.8473614673195,0.23690773518828787,3.8485628249068284,6.015218319725689
20.0,38.8473614673195,0.2638770656766819,3.8484075407409155,6.015218319725689
20.0,38.8473614673195,0.2939165567337638,3.8482123127807943,6.015218319725689
20.0,38.8473614673195,0.3273757122495756,3.84796633166323,6.015218319725689
20.0,38.8473614673195,0.3646438232739584,3.8476556659760943,6.015218319725689
20.0,38.8473614673195,0.4061544973454951,3.8472622824404885,6.015218319725689
20.0,38.8473614673195,0.4523907034345554,3.846762726857786,6.015218319725689
20.0,38.8473614673195,0.5038903911974172,3.8461263354772344,6.015218319725689
20.0,38.8473614673195,0.5612527499204393,3.845312791228295,6.015218319725689
20.0,38.8473614673195,0.6251451799759381,3.844268758762749,6.015218319725689
20.0,38.8473614673195,0.6963110579013589,3.842923214356594,6.015218319725689
20.0,38.8473614673195,0.7755783854469959,3.84118091363959,6.015218319725689
20.0,38.8473614673195,0.8638694232223177,3.838913186191127,6.015218319725689
20.0,38.8473614673195,0.9622114210265871,3.8359448755487717,6.015218319725689
20.0,38.8473614673195,1.0717485697091693,3.8320357097291513,6.015218319725689
20.0,38.8473614673195,1.193755313617205,3.826853639275229,6.015218319725689
20.0,38.8473614673195,1.3296511785184981,3.8199366826558814,6.015218319725689
20.0,38.8473614673195,1.481017287519741,3.8106386207112632,6.015218319725689
20.0,38.8473614673195,1.6496147571397173,3.79805277647289,6.015218319725689
20.0,38.8473614673195,1.8374051875723676,3.780908005210394,6.015218319725689
20.0,38.8473614673195,2.0465734855401188,3.757434110579172,6.015218319725689
20.0,38.8473614673195,2.2795532852771285,3.725204757807856,6.015218319725689
20.0,38.8473614673195,2.539055263410862,3.6809919942495277,6.015218319725689
20.0,38.8473614673195,2.8280986771803636,3.620713901300942,6.015218319725689
20.0,38.8473614673195,3.1500464929325522,3.5396106224726944,6.015218319725689
20.0,38.8473614673195,3.508644513610032,3.432755312812572,6.015218319725689
20.0,38.8473614673195,3.90806496047148,3.2956724668535653,6.015218319725689
20.0,38.8473614673195,4.352955016109809,3.1239737324499424,6.015218319725689
20.0,38.8473614673195,4.848490893557097,2.9100566654052287,6.015218319725689
20.0,38.8473614673195,5.400438060560257,2.636565245610416,6.015218319725689
20.0,38.8473614673195,6.015218319725689,2.2745687595694006,6.015218319725689
20.0,38.8473614673195,6.699984524997928,1.8062960889154245,6.015218319725689
20.0,38.8473614673195,7.462703803784599,1.274455075281301,6.015218319725689
20.0,38.8473614673195,8.312250253001645,0.7879112413158569,6.015218319725689
20.0,38.8473614673195,9.258508187540041,0.4363203866660382,6.015218319725689
20.0,38.8473614673195,10.312487142430719,0.22784896266054083,6.015218319725689
20.0,38.8473614673195,11.486449966736501,0.11973795937237922,6.015218319725689
20.0,38.8473614673195,12.794055499519601,0.06687233698856412,6.015218319725689
20.0,38.8473614673195,14.250517487893111,0.0402564409361171,6.015218319725689
20.0,38.8473614673195,15.87278159613836,0.025376938637578273,6.015218319725689
20.0,38.8473614673195,17.679722565356304,0.01606686547558505,6.015218319725689
20.0,38.8473614673195,19.692363817568932,0.009906455812471276,6.015218319725689
20.0,38.8473614673195,21.93412205932331,0.005847730050077174,6.015218319725689
20.0,38.8473614673195,24.431079730716,0.0032757124825437845,6.015218319725689
20.0,38.8473614673195,27.21228846973129,0.0017316759263349738,6.015218319725689
20.0,38.8473614673195,30.310107122644478,0.0008595679143254021,6.015218319725689
20.0,38.8473614673195,33.760578233178485,0.0003982809370939338,6.015218319725689
20.0,38.8473614673195,37.603847390794755,0.00017099192289405846,6.015218319725689
20.0,38.8473614673195,41.88463031715829,6.738984503091724e-5,6.015218319725689
20.0,38.8473614673195,46.652733125240424,2.410479323364518e-5,6.015218319725689
20.0,38.8473614673195,51.9636318041775,7.720880547540477e-6,6.015218319725689
20.0,38.8473614673195,57.879117672084135,2.180814898655956e-6,6.015218319725689
20.0,38.8473614673195,64.468016306544,5.340015720006456e-7,6.015218319725689
20.0,38.8473614673195,71.80698831740096,1.1125675983160444e-7,6.015218319725689
20.0,38.8473614673195,79.98142127869323,1.932731326870018e-8,6.015218319725689
20.0,38.8473614673195,89.08642319719195,2.7386939649004488e-9,6.015218319725689
20.0,38.8473614673195,99.22792907636669,3.090828775857217e-10,6.015218319725689
20.0,38.8473614673195,110.52393345044318,2.7066238898855816e-11,6.015218319725689
20.0,38.8473614673195,123.10586322885784,1.7870109612629587e-12,6.015218319725689
20.0,38.8473614673195,137.12010682389868,8.617361712511242e-14,6.015218319725689
20.0,38.8473614673195,152.72971735264952,2.931594540445971e-15,6.015218319725689
20.0,38.8473614673195,170.11630972967308,6.579259606628468e-17,6.015218319725689
20.0,38.8473614673195,189.4821737227554,9.864060365937403e-19,6.015218319725689
20.0,38.8473614673195,211.05262755672084,9.134025638552217e-21,6.015218319725689
20.0,38.8473614673195,235.07863944906103,4.94576976308753e-23,6.015218319725689
20.0,38.8473614673195,261.83974757845556,1.4730722671898399e-25,6.015218319725689
20.0,38.8473614673195,291.64731245947826,2.24509467758155e-28,6.015218319725689
20.0,38.8473614673195,324.84813956425916,0.0,6.015218319725689
20.0,38.8473614673195,361.82851433963526,0.0,6.015218319725689
20.0,38.8473614673195,403.0186965664617,0.0,6.015218319725689
20.0,38.8473614673195,448.89792635211717,0.0,6.015218319725689
20.0,38.8473614673195,499.99999999999994,0.0,6.015218319725689
100.0,33.347046087225486,0.1,3.580794558782966,7.462703803784599
100.0,33.347046087225486,0.1113838961260423,3.5807691492105516,7.462703803784599
100.0,33.347046087225486,0.1240637231621698,3.5807374912471603,7.462703803784599
100.0,33.347046087225486,0.13818700853705185,3.5806980085780817,7.462703803784599
100.0,33.347046087225486,0.15391807404859503,3.580648714254501,7.462703803784599
100.0,33.347046087225486,0.17143994771749196,3.580587098917102,7.462703803784599
100.0,33.347046087225486,0.19095649328419248,3.5805099867234254,7.462703803784599
100.0,33.347046087225486,0.21269478212559784,3.5804133489071477,7.462703803784599
100.0,33.347046087225486,0.23690773518828787,3.58029206146266,7.462703803784599
100.0,33.347046087225486,0.2638770656766819,3.580139588725206,7.462703803784599
100.0,33.347046087225486,0.2939165567337638,3.5799475680769306,7.462703803784599
100.0,33.347046087225486,0.3273757122495756,3.579705261887366,7.462703803784599
100.0,33.347046087225486,0.3646438232739584,3.5793988299831336,7.462703803784599
100.0,33.347046087225486,0.4061544973454951,3.5790103578118395,7.462703803784599
100.0,33.347046087225486,0.4523907034345554,3.5785165496373352,7.462703803784599
100.0,33.347046087225486,0.5038903911974172,3.5778869590715345,7.462703803784599
100.0,33.347046087225486,0.5612527499204393,3.577081575847226,7.462703803784599
100.0,33.347046087225486,0.6251451799759381,3.5760475103808993,7.462703803784599
100.0,33.347046087225486,0.6963110579013589,3.574714405304673,7.462703803784599
100.0,33.347046087225486,0.7755783854469959,3.5729880398933456,7.462703803784599
100.0,33.347046087225486,0.8638694232223177,3.570741357083072,7.462703803784599
100.0,33.347046087225486,0.9622114210265871,3.5678018045370608,7.462703803784599
100.0,33.347046087225486,1.0717485697091693,3.5639334071949396,7.462703803784599
100.0,33.347046087225486,1.193755313617205,3.5588113512648487,7.462703803784599
100.0,33.347046087225486,1.3296511785184981,3.551986069961303,7.462703803784599
100.0,33.347046087225486,1.481017287519741,3.5428330145003426,7.462703803784599
100.0,33.347046087225486,1.6496147571397173,3.5304839266734764,7.462703803784599
100.0,33.347046087225486,1.8374051875723676,3.5137367010187845,7.462703803784599
100.0,33.347046087225486,2.0465734855401188,3.490946564670281,7.462703803784599
100.0,33.347046087225486,2.2795532852771285,3.459916716593757,7.462703803784599
100.0,33.347046087225486,2.539055263410862,3.4178403999243385,7.462703803784599
100.0,33.347046087225486,2.8280986771803636,3.3614064553600205,7.462703803784599
100.0,33.347046087225486,3.1500464929325522,3.2872544944841873,7.462703803784599
100.0,33.347046087225486,3.508644513610032,3.192974222981634,7.462703803784599
100.0,33.347046087225486,3.90806496047148,3.0785901646917884,7.462703803784599
100.0,33.347046087225486,4.352955016109809,2.9477563575015457,7.462703803784599
100.0,33.347046087225486,4.848490893557097,2.8069578320983553,7.462703803784599
100.0,33.347046087225486,5.400438060560257,2.660844894878556,7.462703803784599
100.0,33.347046087225486,6.015218319725689,2.502890177804772,7.462703803784599
100.0,33.347046087225486,6.699984524997928,2.30246856467983,7.462703803784599
100.0,33.347046087225486,7.462703803784599,1.9987723134886046,7.462703803784599
100.0,33.347046087225486,8.312250253001645,1.5421470968676758,7.462703803784599
100.0,33.347046087225486,9.258508187540041,0.9993380614418615,7.462703803784599
100.0,33.347046087225486,10.312487142430719,0.542808297923827,7.462703803784599
100.0,33.347046087225486,11.486449966736501,0.2640336989422911,7.462703803784599
100.0,33.347046087225486,12.794055499519601,0.12783321645308576,7.462703803784599
100.0,33.347046087225486,14.250517487893111,0.06819308623418308,7.462703803784599
100.0,33.347046087225486,15.87278159613836,0.04125744696990075,7.462703803784599
100.0,33.347046087225486,17.679722565356304,0.026656759821409172,7.462703803784599
100.0,33.347046087225486,19.692363817568932,0.017015883849985345,7.462703803784599
100.0,33.347046087225486,21.93412205932331,0.010235041828898325,7.462703803784599
100.0,33.347046087225486,24.431079730716,0.00569134442238367,7.462703803784599
100.0,33.347046087225486,27.21228846973129,0.0029109613844080715,7.462703803784599
100.0,33.347046087225486,30.310107122644478,0.0013690441481609514,7.462703803784599
100.0,33.347046087225486,33.760578233178485,0.0005922669639699663,7.462703803784599
100.0,33.347046087225486,37.603847390794755,0.00023560131879885922,7.462703803784599
100.0,33.347046087225486,41.88463031715829,8.60141956115549e-5,7.462703803784599
100.0,33.347046087225486,46.652733125240424,2.8690005751215647e-5,7.462703803784599
100.0,33.347046087225486,51.9636318041775,8.670006539108512e-6,7.462703803784599
100.0,33.347046087225486,57.879117672084135,2.3430455536830955e-6,7.462703803784599
100.0,33.347046087225486,64.468016306544,5.564324762136133e-7,7.462703803784599
100.0,33.347046087225486,71.80698831740096,1.137076703011415e-7,7.462703803784599
100.0,33.347046087225486,79.98142127869323,1.9533434075828358e-8,7.462703803784599
100.0,33.347046087225486,89.08642319719195,2.7516458830648687e-9,7.462703803784599
100.0,33.347046087225486,99.22792907636669,3.096710255032722e-10,7.462703803784599
100.0,33.347046087225486,110.52393345044318,2.70848308750218e-11,7.462703803784599
100.0,33.347046087225486,123.10586322885784,1.7874034543721863e-12,7.462703803784599
100.0,33.347046087225486,137.12010682389868,8.617876452246416e-14,7.462703803784599
100.0,33.347046087225486,152.72971735264952,2.9316365802807586e-15,7.462703803784599
100.0,33.347046087225486,170.11630972967308,6.579279214605349e-17,7.462703803784599
100.0,33.347046087225486,189.4821737227554,9.864065264331207e-19,7.462703803784599
100.0,33.347046087225486,211.05262755672084,9.134026249373102e-21,7.462703803784599
100.0,33.347046087225486,235.07863944906103,4.94576976308753e-23,7.462703803784599
100.0,33.347046087225486,261.83974757845556,1.4730722671898408e-25,7.462703803784599
100.0,33.347046087225486,291.64731245947826,2.2450946775815505e-28,7.462703803784599
100.0,33.347046087225486,324.84813956425916,0.0,7.462703803784599
100.0,33.347046087225486,361.82851433963526,0.0,7.462703803784599
100.0,33.347046087225486,403.0186965664617,0.0,7.462703803784599
100.0,33.347046087225486,448.89792635211717,0.0,7.462703803784599
100.0,33.347046087225486,499.99999999999994,0.0,7.462703803784599
1000.0,32.134073000534656,0.1,3.482158409638003,9.258508187540041
1000.0,32.134073000534656,0.1113838961260423,3.482133445960316,9.258508187540041
1000.0,32.134073000534656,0.1240637231621698,3.4821022797339403,9.258508187540041
1000.0,32.134073000534656,0.13818700853705185,3.482063338306599,9.258508187540041
1000.0,32.134073000534656,0.15391807404859503,3.4820146382849115,9.258508187540041
1000.0,32.134073000534656,0.17143994771749196,3.4819536735588916,9.258508187540041
1000.0,32.134073000534656,0.19095649328419248,3.4818772709371952,9.258508187540041
1000.0,32.134073000534656,0.21269478212559784,3.481781403283158,9.258508187540041
1000.0,32.134073000534656,0.23690773518828787,3.4816609465909902,9.258508187540041
1000.0,32.134073000534656,0.2638770656766819,3.4815093626963236,9.258508187540041
1000.0,32.134073000534656,0.2939165567337638,3.4813182827435685,9.258508187540041
1000.0,32.134073000534656,0.3273757122495756,3.4810769573659583,9.258508187540041
1000.0,32.134073000534656,0.3646438232739584,3.480771526656038,9.258508187540041
1000.0,32.134073000534656,0.4061544973454951,3.480384044783533,9.258508187540041
1000.0,32.134073000534656,0.4523907034345554,3.4798911681603113,9.258508187540041
1000.0,32.134073000534656,0.5038903911974172,3.479262378837463,9.258508187540041
1000.0,32.134073000534656,0.5612527499204393,3.478457561163826,9.258508187540041
1000.0,32.134073000534656,0.6251451799759381,3.477423672029359,9.258508187540041
1000.0,32.134073000534656,0.6963110579013589,3.476090132179383,9.258508187540041
1000.0,32.134073000534656,0.7755783854469959,3.4743624022401876,9.258508187540041
1000.0,32.134073000534656,0.8638694232223177,3.4721129701888205,9.258508187540041
1000.0,32.134073000534656,0.9622114210265871,3.4691686381580276,9.258508187540041
1000.0,32.134073000534656,1.0717485697091693,3.46529252237953,9.258508187540041
1000.0,32.134073000534656,1.193755313617205,3.460158544157153,9.258508187540041
1000.0,32.134073000534656,1.3296511785184981,3.453315405775662,9.258508187540041
1000.0,32.134073000534656,1.481017287519741,3.4441362534485713,9.258508187540041
1000.0,32.134073000534656,1.6496147571397173,3.4317498969102505,9.258508187540041
1000.0,32.134073000534656,1.8374051875723676,3.4149508006441645,9.258508187540041
1000.0,32.134073000534656,2.0465734855401188,3.3920908472149875,9.258508187540041
1000.0,32.134073000534656,2.2795532852771285,3.3609715540417135,9.258508187540041
1000.0,32.134073000534656,2.539055263410862,3.3187897252537897,9.258508187540041
1000.0,32.134073000534656,2.8280986771803636,3.26225048118925,9.258508187540041
1000.0,32.134073000534656,3.1500464929325522,3.1880380352427293,9.258508187540041
1000.0,32.134073000534656,3.508644513610032,3.093851489874225,9.258508187540041
1000.0,32.134073000534656,3.90806496047148,2.979991231423055,9.258508187540041
1000.0,32.134073000534656,4.352955016109809,2.850863766272161,9.258508187540041
1000.0,32.134073000534656,4.848490893557097,2.7150927556144073,9.258508187540041
1000.0,32.134073000534656,5.400438060560257,2.5832496808057557,9.258508187540041
1000.0,32.134073000534656,6.015218319725689,2.4639763134525006,9.258508187540041
1000.0,32.134073000534656,6.699984524997928,2.3604037587695146,9.258508187540041
1000.0,32.134073000534656,7.462703803784599,2.266485972381495,9.258508187540041
1000.0,32.134073000534656,8.312250253001645,2.156945007698343,9.258508187540041
1000.0,32.134073000534656,9.258508187540041,1.9615522152917064,9.258508187540041
1000.0,32.134073000534656,10.312487142430719,1.5625283133841266,9.258508187540041
1000.0,32.134073000534656,11.486449966736501,0.9726306290900064,9.258508187540041
1000.0,32.134073000534656,12.794055499519601,0.4648869557886125,9.258508187540041
1000.0,32.134073000534656,14.250517487893111,0.1937668227402242,9.258508187540041
1000.0,32.134073000534656,15.87278159613836,0.08517975422338009,9.258508187540041
1000.0,32.134073000534656,17.679722565356304,0.04674004704264628,9.258508187540041
1000.0,32.134073000534656,19.692363817568932,0.03230211917086141,9.258508187540041
1000.0,32.134073000534656,21.93412205932331,0.02400690049027481,9.258508187540041
1000.0,32.134073000534656,24.431079730716,0.016511324207252046,9.258508187540041
1000.0,32.134073000534656,27.21228846973129,0.009768081617444345,9.258508187540041
1000.0,32.134073000534656,30.310107122644478,0.004886750362466712,9.258508187540041
1000.0,32.134073000534656,33.760578233178485,0.0020867254607994613,9.258508187540041
1000.0,32.134073000534656,37.603847390794755,0.0007707222299477945,9.258508187540041
1000.0,32.134073000534656,41.88463031715829,0.00024839648618300907,9.258508187540041
1000.0,32.134073000534656,46.652733125240424,7.025627981224355e-5,9.258508187540041
1000.0,32.134073000534656,51.9636318041775,1.7545025706968488e-5,9.258508187540041
1000.0,32.134073000534656,57.879117672084135,3.899010689331542e-6,9.258508187540041
1000.0,32.134073000534656,64.468016306544,7.761651616703657e-7,9.258508187540041
